25.0937,3.9823,-1.7529,-178.8914,-157.9797
25.1333,3.9523,-2.9992,-178.8769,-158.196
25.1724,3.9223,-3.0023,-178.8628,-158.411
25.2114,3.8923,-2.9964,-178.8493,-158.6256
25.25,3.8623,-3.0025,-178.8362,-158.8388
25.2884,3.8323,-2.9996,-178.8237,-159.0513
25.3264,3.8023,-2.9997,-178.8116,-159.2628
25.364,3.7723,-3.0029,-178.7999,-159.4731
25.4015,3.7424,-2.9968,-178.7888,-159.6829
25.4386,3.7123,-3,-178.7781,-159.8919
25.4755,3.6823,-3.0001,-178.7678,-160.1
25.512,3.6523,-3.0002,-178.758,-160.3073
25.5482,3.6223,-3.0034,-178.7487,-160.5133
25.5841,3.5924,-2.9972,-178.7398,-160.7188
25.6197,3.5624,-3.0004,-178.7313,-160.9235
25.6551,3.5323,-2.9973,-178.7233,-161.1277
25.6901,3.5023,-3.0037,-178.7157,-161.3307
25.7249,3.4723,-2.9975,-178.7086,-161.5332
25.7592,3.4423,-3.0039,-178.7019,-161.7345
25.7933,3.4123,-2.9976,-178.6956,-161.9353
25.8272,3.3823,-2.9977,-178.6898,-162.1356
25.8607,3.3523,-3.0042,-178.6844,-162.3347
25.8939,3.3223,-2.9978,-178.6794,-162.5334
25.9268,3.2923,-3.0011,-178.6748,-162.7312
25.9595,3.2623,-2.9979,-178.6707,-162.9286
25.9918,3.2323,-3.0012,-178.667,-163.1251
26.0238,3.2023,-3.0013,-178.6638,-163.3207
26.0556,3.1723,-2.9981,-178.661,-163.5159
26.087,3.1423,-3.0014,-178.6586,-163.7103
26.1181,3.1123,-3.0015,-178.6567,-163.9038
26.149,3.0823,-2.9949,-178.6552,-164.0973
26.1794,3.0523,-3.005,-178.6542,-164.2895
26.2097,3.0223,-2.9983,-178.6536,-164.4813
26.2396,2.9923,-2.9984,-178.6535,-164.6726
26.2692,2.9623,-3.0018,-178.6538,-164.8631
26.2985,2.9323,-3.0019,-178.6546,-165.0528
26.3275,2.9023,-2.9985,-178.6559,-165.242
26.3563,2.8723,-2.9985,-178.6576,-165.4307
26.3847,2.8423,-3.002,-178.6598,-165.6186
26.4128,2.8123,-2.9986,-178.6625,-165.8061
26.4407,2.7823,-2.9987,-178.6657,-165.9932
26.4682,2.7523,-3.0022,-178.6694,-166.1794
26.4954,2.7223,-2.9988,-178.6737,-166.3651
26.5223,2.6923,-3.0023,-178.6784,-166.55
26.5489,2.6623,-2.9988,-178.6837,-166.7345
26.5753,2.6323,-2.9989,-178.6895,-166.9185
26.6013,2.6023,-2.9989,-178.6959,-167.1021
26.627,2.5723,-3.0025,-178.7028,-167.2849
26.6525,2.5423,-2.999,-178.7103,-167.4672
26.6775,2.5123,-3.0026,-178.7184,-167.6487
26.7024,2.4823,-2.9955,-178.7271,-167.8301
26.7269,2.4523,-3.0026,-178.7364,-168.0107
26.7511,2.4223,-2.9991,-178.7463,-168.1909
26.7751,2.3923,-2.9991,-178.7569,-168.3706
26.7987,2.3623,-3.0028,-178.7682,-168.5495
26.822,2.3323,-2.9992,-178.7801,-168.728
26.845,2.3023,-2.9992,-178.7927,-168.906
26.8677,2.2723,-2.9993,-178.8061,-169.0836
26.8902,2.2423,-2.9993,-178.8202,-169.2607
26.9123,2.2123,-3.003,-178.8351,-169.437
26.9341,2.1823,-2.9993,-178.8507,-169.6129
26.9557,2.1523,-2.9957,-178.8672,-169.7888
26.9769,2.1223,-3.003,-178.8846,-169.9638
26.9978,2.0923,-3.0031,-178.9027,-170.1379
27.0184,2.0623,-2.9957,-178.9218,-170.3121
27.0388,2.0323,-2.9994,-178.9419,-170.4858
27.0588,2.0023,-3.0032,-178.9629,-170.6587
27.0785,1.9723,-2.9995,-178.9849,-170.8311
27.0979,1.9423,-2.9995,-179.0079,-171.0031
27.117,1.9123,-2.9995,-179.0321,-171.1747
27.1358,1.8823,-2.9995,-179.0573,-171.3458
27.1544,1.8523,-2.9995,-179.0838,-171.5165
27.1726,1.8223,-2.9995,-179.1115,-171.6868
27.1905,1.7923,-3.0033,-179.1404,-171.8562
27.2082,1.7623,-2.9957,-179.1707,-172.0256
27.2255,1.7323,-3.0033,-179.2024,-172.1942
27.2425,1.7023,-2.9995,-179.2355,-172.3623
27.2592,1.6723,-2.9995,-179.2702,-172.53
27.2756,1.6423,-2.9995,-179.3064,-172.6973
27.2918,1.6123,-2.9994,-179.3444,-172.8641
27.3076,1.5823,-2.9994,-179.3841,-173.0306
27.3231,1.5523,-3.0033,-179.4257,-173.1961
27.3383,1.5223,-2.9955,-179.4692,-173.3617
27.3533,1.4923,-3.0033,-179.5147,-173.5263
27.3679,1.4623,-2.9993,-179.5624,-173.6906
27.3822,1.4323,-2.9993,-179.6124,-173.8544
27.3962,1.4023,-2.9992,-179.6648,-174.0178
27.41,1.3723,-2.9992,-179.7198,-174.1808
27.4234,1.3423,-3.0031,-179.7774,-174.3429
27.4365,1.3123,-2.999,-179.8379,-174.5046
27.4493,1.2824,-2.9989,-179.9014,-174.6658
27.4618,1.2524,-2.9988,-179.9682,-174.8267
27.4741,1.2224,-3.0028,179.9617,-174.9866
27.486,1.1923,-2.9946,179.8878,-175.1466
27.4976,1.1623,-3.0066,179.8101,-175.3053
27.5089,1.1324,-2.9943,179.7282,-175.4639
27.52,1.1023,-3.0022,179.6418,-175.6217
27.5307,1.0723,-2.998,179.5507,-175.7791
27.5411,1.0423,-3.0019,179.4544,-175.9356
27.5512,1.0123,-3.0017,179.3528,-176.0913
27.5611,0.9824,-2.9973,179.2453,-176.2465
27.5706,0.9524,-3.0011,179.1314,-176.4009
27.5798,0.9224,-2.9966,179.0106,-176.5548
27.5887,0.8924,-3.0046,178.8824,-176.7075
27.5973,0.8624,-2.9957,178.7463,-176.8597
27.6057,0.8324,-2.9995,178.6014,-177.0111
27.6137,0.8024,-3.0032,178.4472,-177.1611
27.6214,0.7724,-2.9983,178.283,-177.3103
27.6288,0.7424,-2.9975,178.1074,-177.4587
27.636,0.7124,-3.001,177.9198,-177.6058
27.6428,0.6824,-3,177.7192,-177.7515
27.6493,0.6524,-3.0033,177.5046,-177.8956
27.6555,0.6224,-2.993,177.2743,-178.0388
27.6615,0.5924,-3.0049,177.0269,-178.1798
27.6671,0.5624,-2.9986,176.7615,-178.3191
27.6724,0.5324,-2.9963,176.4759,-178.4567
27.6774,0.5024,-3.0031,176.1686,-178.5917
27.6822,0.4724,-3.0001,175.8387,-178.7242
27.6866,0.4424,-2.9963,175.4836,-178.854
27.6907,0.4124,-3.0017,175.1023,-178.9805
27.6945,0.3824,-2.9963,174.6935,-179.1034
27.6981,0.3524,-3.0001,174.2566,-179.2221
27.7013,0.3224,-3.0033,173.7929,-179.3356
27.7042,0.2924,-2.9936,173.3035,-179.444
27.7068,0.2624,-3.0059,172.7923,-179.5455
27.7092,0.2324,-2.9917,172.2656,-179.6401
27.7112,0.2024,-3.0013,171.7323,-179.7261
27.7129,0.1725,-3.0047,171.2084,-179.8022
27.7143,0.1424,-2.9879,170.71,-179.868
27.7155,0.1124,-3.0089,170.2595,-179.9213
27.7163,0.0824,-2.9889,169.8822,-179.9617
27.7168,0.0523,-2.9935,169.6006,-179.988
27.717,0.0222,-3.0069,169.4375,-179.9991
